sku,name,price,collection,description,badge,image,front_model_image,back_image,back_model_image,sizes,color,edition_size,published,is_preorder
sg-001,The Bridge Series 'The Bay Bridge' Shorts,195,signature,"Embody West Coast luxury with this exclusive ensemble. Iconic blue rose and vibrant Bay Area skyline.",Pre-Order,assets/images/products/sg-001-bay-bridge-shorts.jpeg,assets/images/products/the-bay-set-front-model.webp,assets/images/products/the-bay-set-back-model.webp,,S|M|L|XL|2XL|3XL,Blue,250,1,1
sg-002,The Bridge Series 'Stay Golden' Shirt,65,signature,"Embrace West Coast prestige. Luxurious statement of Bay Area style featuring signature rose.",Pre-Order,assets/images/products/sg-002-stay-golden-shirt.jpeg,assets/images/products/stay-golden-tee-front-model.webp,,assets/images/products/stay-golden-tee-back-model.webp,XS|S|M|L|XL|2XL,Gold,250,1,1
sg-003,The Bridge Series 'Stay Golden' Shorts,65,signature,"From the Bridge Series. Athletic shorts in Stay Golden colorway celebrating Bay Area luxury.",Pre-Order,assets/images/products/sg-003-stay-golden-shorts.jpeg,,,,S|M|L|XL|2XL|3XL,Gold,250,1,1
sg-005,The Bridge Series 'The Bay Bridge' Shirt,25,signature,"From the Bridge Series. White tee with blue rose and Bay Bridge emblem celebrating the iconic crossing.",Pre-Order,assets/images/products/sg-005-bay-bridge-shirt.jpeg,,,,S|M|L|XL|2XL,Navy,250,1,1
sg-006,Mint & Lavender Hoodie,45,signature,"Sweet pastel vibes meet streetwear luxury. Mint and lavender colorblock with signature rose detail.",,assets/images/products/sg-006-mint-lavender-hoodie.png,assets/images/products/mint-lavender-hoodie-front-model.webp,assets/images/products/mint-lavender-hoodie-back-model.webp,,S|M|L|XL|2XL|3XL,Mint/Lavender,250,1,0
sg-007,The Signature Beanie,25,signature,"Classic fitted beanie with embroidered signature rose. West Coast luxury meets everyday warmth.",,assets/images/products/sg-007-signature-beanie.png,,,,One Size,Black,250,1,0
sg-009,The Sherpa Jacket,80,signature,"Plush sherpa warmth in the SkyyRose signature colorway. Luxury outerwear for the West Coast.",,assets/images/products/sg-009-sherpa-jacket.jpeg,assets/images/products/the-sherpa-jacket-front-model.webp,assets/images/products/the-sherpa-jacket-back-model.webp,,S|M|L|XL|2XL|3XL,Cream,250,1,0
sg-011,Original Label Tee (White),30,signature,"The original SkyyRose label tee in clean white. Minimal design with signature branding.",,assets/images/products/sg-011-original-label-tee-white.jpeg,assets/images/products/original-label-tee-white-front-model.webp,assets/images/products/original-label-tee-white-back-model.webp,,S|M|L|XL|2XL|3XL,White,250,1,0
sg-012,Original Label Tee (Orchid),30,signature,"The original SkyyRose label tee in rich orchid. Minimal design with signature branding.",,assets/images/products/sg-012-original-label-tee-orchid.jpeg,assets/images/products/original-label-tee-orchid-front-model.webp,assets/images/products/original-label-tee-orchid-back-model.webp,,S|M|L|XL|2XL|3XL,Orchid,250,1,0
sg-013,Mint & Lavender Crewneck,40,signature,"Pastel luxury in crewneck form. Mint and lavender colorblock with signature rose embroidery.",,assets/images/products/sg-013-mint-lavender-crewneck.jpeg,,,,S|M|L|XL|2XL|3XL,Mint/Lavender,250,1,0
sg-014,Mint & Lavender Sweatpants,45,signature,"Pastel luxury meets streetwear comfort. Mint and lavender sweatpants with signature rose detail.",,assets/images/products/sg-014-mint-lavender-sweatpants.jpeg,,,,S|M|L|XL|2XL|3XL,Mint/Lavender,250,1,0
sg-015,The Windbreaker Set,85,signature,"Signature luxury meets West Coast weather. A premium windbreaker set built for those who move through fog.",Pre-Order,assets/images/products/sg-015-windbreaker-set.jpg,,,,S|M|L|XL|2XL|3XL,Black,250,1,1
kids-001,Kids Colorblock Hoodie Set — Red/Black,65,kids-capsule,"Bold red and black V-chevron colorblock hoodie and jogger set. Designed for young ones who wear luxury from the start.",,assets/images/products/kids-001-red-set.jpeg,assets/images/products/kids-red-set-front-model.webp,,assets/images/products/kids-red-set-back-model.webp,2T|3T|4T|5|6|7,Red/Black,150,1,0
kids-002,Kids Colorblock Hoodie Set — Purple/Black,65,kids-capsule,"Rich purple and black V-chevron colorblock hoodie and jogger set. Little ones deserve luxury too.",,assets/images/products/kids-002-purple-set.jpeg,assets/images/products/kids-purple-set-front-model.webp,,assets/images/products/kids-purple-set-back-model.webp,2T|3T|4T|5|6|7,Purple/Black,150,1,0
