Type,SKU,Name,Published,Short description,Regular price,Categories,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Meta: _is_preorder,Meta: _preorder_edition_size,Meta: _collection_badge
simple,sg-001,The Bay Set,1,"Embody West Coast luxury with this exclusive ensemble. Iconic blue rose and vibrant Bay Area skyline.",195.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Blue,1,1,250,Pre-Order
simple,sg-002,Stay Golden Tee,1,"Embrace West Coast prestige. Luxurious statement of Bay Area style featuring signature rose.",65.00,signature,Size,XS|S|M|L|XL|2XL,1,Color,Gold,1,1,250,Pre-Order
simple,sg-003,The Signature Tee (Orchid),1,"The essential SkyyRose tee in a rich orchid colorway. Soft cotton with embroidered rose.",15.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Orchid,1,1,250,Pre-Order
simple,sg-005,Stay Golden Tee (Classic),1,"The classic Stay Golden silhouette. Timeless Bay Area luxury in every stitch.",40.00,signature,Size,XS|S|M|L|XL|2XL,1,Color,Gold,1,1,250,Pre-Order
simple,sg-006,Mint & Lavender Hoodie,1,"Sweet pastel vibes meet streetwear luxury. Mint and lavender colorblock with signature rose detail.",45.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Mint/Lavender,1,1,250,Pre-Order
simple,sg-007,The Signature Beanie,1,"Classic fitted beanie with embroidered signature rose. West Coast luxury meets everyday warmth.",25.00,signature,Size,One Size,1,Color,Black,1,1,250,Pre-Order
simple,sg-009,The Sherpa Jacket,1,"Plush sherpa warmth in the SkyyRose signature colorway. Luxury outerwear for the West Coast.",80.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Cream,1,1,250,Pre-Order
simple,sg-004,The Signature Hoodie,0,"The quintessential SkyyRose hoodie in signature colorway. Premium fleece with embroidered rose detail.",55.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Rose Gold,1,0,250,Draft
simple,sg-008,Signature Crop Hoodie,1,"Cropped silhouette meets luxury streetwear. Peach rose-gold front with black rose design on the back.",50.00,signature,Size,XS|S|M|L|XL|2XL,1,Color,Peach/Black,1,1,250,Pre-Order
simple,sg-010,The Bridge Series Shorts,1,"From the Bridge Series. Athletic shorts celebrating the iconic Bay Area bridges.",25.00,signature,Size,S|M|L|XL|2XL,1,Color,Navy,1,1,250,Pre-Order
simple,sg-011,Original Label Tee (White),1,"The original SkyyRose label tee in clean white. Minimal design with signature branding.",30.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,White,1,1,250,Pre-Order
simple,sg-012,Original Label Tee (Orchid),1,"The original SkyyRose label tee in rich orchid. Minimal design with signature branding.",30.00,signature,Size,S|M|L|XL|2XL|3XL,1,Color,Orchid,1,1,250,Pre-Order
simple,lh-005,Love Hurts Windbreaker,0,"Oakland fire meets the elements. Blush pink windbreaker with Love Hurts text and rose detailing.",145.00,love-hurts,Size,S|M|L|XL|2XL|3XL,1,Color,Blush,1,0,250,Draft
